,Vehicle,Vehicle,Vehicle,115957,115957,115957,110362,110362,110362
2h,114.686,80.444,104.671,4.279,3.511,6.024,6.55,4.935,3.867
24h,86.422,108.818,104.607,4.776,5.39,5.561,8.069,9.505,7.892
48h,94.172,97.237,108.404,4.201,4.456,3.237,40.269,46.006,42.887
72h,98.043,96.747,105.125,3.808,4.396,5.047,61.771,84.802,82.551
